repDistrict,donorCount 
90,282
90,282
129,242
129,242
94,239
94,239
147,280
90,207
90,207
90,207
130,67
140,307
90,207
131,91
90,89
106,165
90,695
90,695
136,62
155,862
155,862
155,862
137,346
137,346
147,280
129,242
129,242
129,242
129,242
129,242
129,242
129,242
129,242
90,282
126,101
90,282
155,862
155,862
142,122
135,283
142,122
90,695
131,91
131,91
131,91
114,384
114,384
155,862
155,862
138,247
155,862
155,862
155,862
155,862
137,346
140,49
90,282
90,282
90,282
90,207
94,239
90,87
90,309
90,87
90,87
90,87
92,195
159,108
155,862
144,96
90,89
142,122
90,89
155,862
144,96
144,96
144,96
144,96
90,695
94,239
94,239
141,72
90,511
90,511
155,862
133,98
155,862
141,72
90,695
129,242
90,695
90,511
90,511
137,346
137,346
90,511
137,346
137,346
90,511
90,511
90,309
90,207
90,695
114,384
114,384
114,384
114,384
114,384
90,695
90,207
90,207
159,80
90,207
90,207
90,207
90,511
114,384
90,511
130,67
134,190
92,195
92,195
92,195
92,195
92,195
92,195
92,195
90,695
90,695
147,280
147,280
147,280
147,280
147,280
147,280
147,280
67,137
135,283
90,511
129,242
131,91
129,242
131,91
67,436
106,165
106,165
106,165
106,165
137,346
106,165
106,165
90,695
90,207
90,207
90,695
130,67
90,89
90,89
90,89
90,89
131,91
70,112
137,346
155,862
90,207
129,242
137,346
129,242
129,242
129,242
90,309
141,72
90,511
134,92
90,87
90,87
90,87
144,96
144,96
144,96
144,96
144,96
144,96
139,48
97,131
131,91
93,89
106,165
94,239
106,165
106,165
144,66
90,282
159,80
90,282
90,282
90,282
90,282
90,282
148,148
129,242
144,96
148,148
94,239
109,166
94,239
94,239
94,239
90,120
148,148
126,101
142,122
144,96
134,190
138,247
138,247
67,436
147,280
140,307
141,251
141,251
141,251
133,98
90,695
155,862
155,862
90,282
155,862
97,131
97,131
90,695
90,511
90,695
143,131
143,131
155,862
140,307
155,862
155,862
147,280
140,307
131,91
138,247
155,862
155,862
137,346
137,346
90,695
133,98
97,131
137,346
155,862
90,511
97,131
97,131
90,511
137,346
93,89
67,436
67,436
67,436
67,436
147,280
138,247
67,436
67,137
135,283
93,89
155,862
155,862
90,695
67,436
67,137
67,137
93,89
90,120
67,436
67,137
90,309
8,26
106,165
90,695
159,80
97,131
67,436
67,137
90,282
131,91
67,436
67,436
141,251
67,436
67,436
67,436
155,862
147,280
67,436
139,48
135,283
106,165
67,436
90,120
90,695
143,131
155,862
155,862
155,862
90,695
90,309
90,282
90,282
90,282
130,67
90,695
106,165
90,695
129,242
140,307
140,307
137,346
135,283
106,165
138,247
155,862
90,65
155,862
90,282
90,282
90,207
90,87
137,346
155,862
155,862
155,862
155,862
159,108
138,247
159,108
137,346
137,346
155,862
155,862
90,695
90,511
137,346
137,346
90,511
137,346
106,165
90,695
90,695
90,695
90,695
90,695
67,436
90,695
90,695
90,695
90,309
67,436
114,384
90,207
134,190
141,251
130,67
93,89
106,165
106,165
90,695
67,436
147,280
70,112
97,131
155,862
90,87
92,195
90,695
106,165
141,251
93,89
94,239
67,436
67,137
144,66
90,282
90,282
67,436
148,148
90,120
67,436
67,436
94,239
151,21
144,66
146,65
129,242
134,190
151,52
139,48
144,66
141,251
155,862
151,52
124,188
67,436
151,52
151,52
151,52
151,52
142,122
142,122
142,122
70,47
90,40
124,188
124,188
133,98
124,188
67,137
67,137
93,89
93,89
93,89
93,89
67,436
159,108
67,436
151,21
142,122
67,436
138,247
67,436
134,190
90,40
94,239
155,862
129,242
140,307
90,207
155,862
94,239
142,122
159,80
70,47
70,47
137,67
137,346
106,165
67,436
67,436
67,436
137,67
94,33
94,33
124,188
90,120
67,436
90,120
94,33
67,436
67,137
67,436
67,436
90,120
67,436
94,33
94,33
67,436
67,436
137,67
148,148
90,120
137,67
67,436
94,33
94,33
109,166
94,33
140,307
67,436
155,862
90,120
67,436
155,862
137,346
155,862
146,65
159,108
159,108
159,108
159,108
159,108
159,108
159,108
159,108
159,108
159,108
143,32
159,108
159,108
159,108
159,108
137,346
137,346
137,346
143,32
109,166
106,49
159,108
67,436
124,188
141,251
93,89
109,166
148,148
93,89
148,148
97,131
67,436
8,26
67,436
67,436
67,436
124,188
140,307
67,137
93,89
67,436
124,188
124,188
159,80
93,89
143,32
137,346
137,67
159,108
67,436
94,33
90,120
90,120
159,80
148,148
67,436
144,96
134,190
146,65
140,307
151,20
140,307
143,131
67,436
134,92
134,92
155,862
155,862
147,280
142,122
131,91
155,862
143,131
90,40
126,101
70,47
159,108
155,862
90,309
67,436
141,72
67,436
67,436
70,47
143,83
144,66
67,436
141,72
143,131
90,309
90,695
129,242
155,862
133,98
133,98
90,309
92,195
136,62
155,862
147,280
142,122
139,13
140,307
140,307
143,131
90,282
126,101
126,101
143,131
90,309
140,307
137,346
137,346
94,239
155,862
90,309
94,239
142,122
90,87
138,247
129,242
143,131
90,695
90,282
124,188
140,307
140,307
124,188
139,13
137,346
124,188
137,346
94,6
137,346
106,165
106,165
106,165
137,67
90,511
67,436
155,862
67,436
67,436
67,436
67,436
141,251
106,165
67,436
134,190
141,13
131,91
148,44
67,436
67,436
67,436
92,195
142,122
124,188
155,862
155,862
155,862
124,188
67,436
159,108
159,80
67,436
131,91
124,188
67,436
148,44
67,436
67,436
144,66
141,251
137,346
67,436
67,436
139,13
143,32
67,436
67,436
144,66
67,436
67,436
159,80
90,309
144,66
139,13
159,80
141,251
141,72
144,66
143,32
144,66
8,26
67,137
94,239
141,36
137,67
148,148
148,148
67,436
94,239
93,89
67,436
69,14
67,436
67,436
136,62
143,131
109,166
94,239
148,148
148,148
144,66
134,190
141,251
140,307
67,436
140,307
67,436
141,251
142,122
147,280
134,190
139,13
147,280
135,283
144,66
147,280
67,436
140,307
106,165
67,436
90,695
155,862
70,112
70,112
90,511
90,695
94,239
143,131
143,131
155,862
140,307
140,307
90,282
143,131
137,346
94,239
94,239
155,862
90,695
137,346
97,131
90,511
109,166
140,307
143,32
67,436
143,32
97,131
93,89
155,862
155,862
67,137
97,131
124,188
93,89
67,137
140,307
8,26
124,188
84,26
67,436
70,112
93,89
151,52
67,436
109,166
67,137
124,188
143,131
67,436
109,166
140,49
67,436
67,436
109,166
151,52
140,307
155,862
155,862
137,346
90,511
134,190
155,862
155,862
147,280
137,346
137,346
138,247
134,92
155,862
137,346
159,108
137,346
90,511
90,695
155,862
155,862
134,92
134,92
141,251
155,862
155,862
109,166
148,148
140,307
134,190
134,190
140,307
146,65
147,280
147,280
134,190
138,247
151,20
138,247
138,247
136,62
140,307
143,131
134,92
90,89
155,862
137,346
134,92
126,101
90,695
140,307
159,80
155,862
141,251
67,436
90,89
67,436
124,188
141,36
143,32
155,862
148,148
155,862
148,148
148,148
140,307
109,166
141,72
67,436
94,239
148,148
67,436
141,36
67,436
140,307
140,307
141,251
155,862
133,98
90,695
155,862
143,131
142,122
138,247
146,65
142,122
90,40
155,862
138,247
140,49
148,44
109,166
141,36
137,67
141,36
141,251
94,33
142,122
67,137
126,101
124,188
141,251
140,49
138,247
142,122
141,251
90,695
140,307
90,511
90,65
90,89
92,195
90,309
134,92
133,98
135,283
114,384
135,283
114,384
70,112
114,384
90,309
90,309
90,309
90,309
114,384
90,309
90,309
90,309
134,92
155,862
90,695
70,112
90,695
90,695
90,309
90,309
90,695
134,92
90,695
90,309
90,309
70,112
70,112
134,190
90,695
90,695
90,695
70,112
70,112
155,862
155,862
155,862
70,112
70,112
155,862
155,862
155,862
126,101
126,101
126,101
126,101
126,101
142,122
90,282
129,242
90,282
129,242
90,282
90,282
143,131
155,862
135,283
90,89
90,695
90,695
90,695
90,695
90,695
106,165
90,511
90,695
70,47
92,195
155,862
155,862
155,862
155,862
155,862
114,384
114,384
114,384
114,384
92,195
92,195
92,195
92,195
92,195
92,195
92,195
92,195
92,195
131,91
155,862
90,87
90,40
90,40
90,309
155,862
155,862
155,862
155,862
155,862
97,131
90,309
90,511
90,309
90,511
97,131
135,283
90,511
90,309
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,695
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,695
90,511
90,511
90,40
90,40
90,309
90,309
90,309
90,309
90,309
90,309
90,309
90,309
90,309
90,309
90,695
90,695
90,695
90,695
90,695
90,695
90,309
90,695
90,695
90,309
135,283
147,280
147,280
147,280
135,283
135,283
135,283
147,280
147,280
147,280
147,280
147,280
147,280
155,862
147,280
135,283
147,280
90,40
134,92
94,239
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
90,695
90,695
90,65
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,65
90,695
90,695
90,65
129,242
90,282
129,242
90,282
142,122
129,242
90,695
129,242
129,242
129,242
94,239
129,242
90,282
94,239
94,239
129,242
94,239
94,239
129,242
90,207
94,239
70,112
94,239
92,195
90,207
90,207
90,207
90,207
90,207
90,207
90,207
90,207
142,122
90,207
90,511
90,207
90,207
90,207
90,207
90,695
130,67
130,67
130,67
130,67
130,67
130,67
130,67
140,307
135,283
140,307
140,307
140,307
94,239
90,87
90,695
155,862
140,307
140,307
94,239
140,307
94,239
90,511
90,511
140,307
135,283
135,283
135,283
90,511
134,190
90,511
90,511
134,190
135,283
135,283
140,307
90,511
90,89
90,89
90,89
90,89
90,89
90,89
90,89
90,511
92,195
90,695
90,695
90,695
131,91
90,695
106,165
92,195
92,195
92,195
106,165
106,165
106,165
106,165
106,165
106,165
106,165
106,165
106,165
106,165
90,65
142,122
136,62
90,511
138,247
155,862
155,862
155,862
136,62
155,862
155,862
155,862
143,131
137,346
147,280
147,280
147,280
137,346
137,346
136,62
137,346
136,62
137,346
136,62
70,47
155,862
70,47
70,47
155,862
155,862
137,346
147,280
147,280
147,280
147,280
147,280
147,280
147,280
129,242
147,280
129,242
137,346
147,280
134,190
129,242
129,242
147,280
147,280
147,280
147,280
129,242
155,862
90,695
90,695
143,131
140,307
140,307
140,307
140,307
90,65
90,207
114,384
114,384
114,384
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
129,242
129,242
129,242
129,242
135,283
90,282
90,282
90,282
90,282
90,282
126,101
143,131
147,280
147,280
137,346
155,862
155,862
130,67
90,695
90,695
90,695
90,695
90,695
90,309
90,309
90,309
90,309
155,862
144,96
90,309
90,309
90,309
90,309
140,307
90,309
140,307
137,346
137,346
155,862
90,207
90,695
90,695
142,122
142,122
142,122
135,283
90,282
135,283
114,384
114,384
137,346
137,346
155,862
114,384
114,384
114,384
138,247
138,247
90,695
140,307
140,307
155,862
155,862
155,862
155,862
155,862
155,862
155,862
155,862
134,190
90,695
140,307
137,346
140,307
137,346
137,346
137,346
137,346
137,346
137,346
90,87
140,307
90,87
90,87
90,87
90,87
140,307
97,131
90,65
90,87
140,307
140,307
90,65
97,131
143,131
90,65
90,65
90,65
90,282
90,282
90,282
90,282
90,65
90,282
90,282
90,282
90,282
90,282
90,282
90,309
146,65
90,207
90,309
90,207
90,207
94,239
90,309
134,190
90,695
106,165
90,695
90,695
90,282
90,695
90,282
70,112
90,87
90,87
90,87
90,309
90,309
70,112
140,307
94,239
90,309
70,112
137,346
92,195
92,195
140,307
92,195
70,112
92,195
92,195
92,195
70,112
70,112
134,190
155,862
94,239
90,309
70,112
126,101
134,92
126,101
140,307
90,89
126,101
90,511
126,101
143,131
147,280
90,87
129,242
129,242
133,98
133,98
147,280
129,242
90,309
129,242
129,242
129,242
129,242
129,242
133,98
133,98
133,98
90,89
70,112
114,384
114,384
114,384
137,346
90,87
90,207
159,80
133,98
142,122
159,80
135,283
155,862
147,280
147,280
147,280
147,280
90,695
147,280
147,280
147,280
147,280
147,280
147,280
90,695
90,309
147,280
147,280
155,862
70,47
90,282
90,282
90,282
126,101
90,282
126,101
159,108
159,80
90,695
159,108
90,511
159,80
70,112
94,239
92,195
137,346
133,98
133,98
114,384
90,511
92,195
140,307
137,346
155,862
94,239
94,239
124,188
94,239
94,239
90,695
94,239
94,239
94,239
124,188
94,239
94,239
124,188
90,511
90,511
90,511
90,511
90,511
90,511
155,862
155,862
155,862
159,80
90,511
155,862
90,309
90,309
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
143,131
130,67
155,862
133,98
90,511
141,251
130,67
90,511
97,131
137,346
137,346
137,346
137,346
129,242
90,511
90,511
137,346
137,346
97,131
90,695
90,695
90,695
90,695
90,695
90,695
90,695
97,131
90,695
90,511
90,695
90,695
90,695
97,131
90,695
90,695
137,346
90,511
90,511
90,511
90,511
137,346
106,165
137,346
90,511
137,346
90,511
106,165
90,511
137,346
137,346
137,346
90,511
90,511
159,108
90,511
90,309
90,511
90,511
106,165
106,165
137,346
90,511
90,511
137,346
90,511
90,511
137,346
106,165
135,283
155,862
90,511
90,511
114,384
114,384
114,384
90,309
90,511
90,309
90,511
90,511
141,251
90,511
90,207
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
137,67
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
90,695
135,283
90,695
90,695
90,695
90,695
90,695
90,695
90,309
90,309
90,511
90,309
90,309
90,309
90,309
137,346
67,436
67,436
90,282
90,282
90,282
97,131
114,384
114,384
114,384
114,384
90,695
114,384
114,384
67,436
114,384
114,384
114,384
114,384
114,384
114,384
114,384
114,384
109,166
114,384
90,695
114,384
90,695
114,384
90,207
90,207
90,207
90,207
90,207
90,207
130,67
90,207
90,207
90,207
90,207
90,207
90,207
90,207
140,307
90,207
90,207
90,207
90,207
90,207
90,207
90,207
90,309
90,309
140,307
141,251
135,283
137,346
70,112
90,511
155,862
159,108
159,80
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
129,242
147,280
147,280
147,280
143,131
147,280
147,280
90,695
130,67
130,67
130,67
90,695
130,67
124,188
90,695
90,695
130,67
90,695
90,695
130,67
90,695
92,195
92,195
92,195
92,195
92,195
92,195
92,195
141,72
92,195
141,72
92,195
92,195
92,195
141,72
92,195
92,195
90,65
92,195
92,195
92,195
92,195
92,195
141,72
92,195
90,695
90,695
90,695
90,65
90,65
90,695
90,695
90,695
90,695
90,695
141,251
90,511
67,436
67,436
67,436
159,108
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
138,247
138,247
141,251
141,251
141,251
141,251
106,165
106,165
106,165
106,165
90,511
90,511
135,283
106,49
135,283
134,190
135,283
129,242
90,511
129,242
90,511
129,242
129,242
129,242
90,511
135,283
141,251
141,251
106,165
106,165
137,346
124,188
106,165
106,165
106,165
106,165
106,165
90,695
90,695
90,207
90,695
90,695
90,695
90,695
106,165
67,436
93,89
147,280
90,89
90,89
90,89
147,280
90,695
90,695
147,280
90,695
67,436
90,89
147,280
147,280
147,280
90,89
90,89
90,695
147,280
147,280
67,436
90,89
131,91
131,91
131,91
131,91
131,91
131,91
92,195
92,195
92,195
92,195
92,195
92,195
109,166
148,148
97,131
106,165
148,148
114,384
148,148
114,384
148,148
148,148
70,112
137,346
67,436
148,148
159,80
148,148
148,148
155,862
155,862
90,207
90,695
90,207
90,207
97,131
90,207
94,239
135,283
148,148
129,242
129,242
129,242
129,242
129,242
141,251
155,862
70,47
70,47
70,47
134,92
134,92
159,80
135,283
106,165
137,346
67,436
124,188
148,148
124,188
137,67
136,62
140,307
148,148
140,307
134,92
136,62
136,62
136,62
90,87
90,87
90,87
90,87
90,511
90,87
90,511
90,695
90,511
90,87
90,87
90,87
90,87
90,87
90,511
90,87
159,108
8,26
90,207
144,96
148,148
148,148
148,148
143,83
143,83
143,83
90,120
124,188
131,91
90,309
90,309
90,309
90,309
109,166
67,436
148,44
141,251
140,307
140,307
70,47
90,309
124,188
90,309
67,137
140,307
148,148
148,148
109,166
140,307
67,436
90,309
90,309
90,309
8,26
140,307
140,307
141,251
159,108
70,112
70,112
70,112
70,112
90,207
70,112
70,112
67,436
90,695
94,239
141,251
140,307
137,67
159,80
67,436
148,148
141,251
94,239
143,32
67,137
124,188
109,166
141,251
141,251
90,282
90,120
159,108
141,251
141,251
141,251
148,148
140,307
134,92
67,137
93,89
140,307
148,148
134,92
148,148
148,148
144,66
124,188
141,72
67,436
90,695
93,89
90,120
67,137
148,148
159,80
90,282
90,282
90,282
90,282
147,280
90,282
90,282
90,282
90,282
90,282
90,282
90,282
67,137
93,89
124,188
94,239
137,67
94,239
109,166
106,165
126,101
144,66
159,108
141,251
126,101
67,436
148,148
124,188
140,307
126,101
124,188
148,148
148,148
148,148
148,148
148,148
148,148
67,436
129,242
143,83
126,101
94,239
141,72
67,436
94,239
94,239
94,239
94,239
94,239
67,436
8,26
94,239
94,239
143,83
94,239
140,307
67,137
124,188
67,137
93,89
67,436
140,307
126,101
136,62
136,62
136,62
90,120
90,120
90,120
90,120
143,131
67,137
124,188
94,239
94,239
94,239
148,148
93,89
143,131
94,239
144,66
94,239
134,190
106,49
141,72
148,148
148,148
67,137
124,188
93,89
124,188
137,346
134,190
151,52
97,131
147,280
134,190
90,695
148,148
148,148
135,283
143,131
146,65
60,1
141,251
141,251
142,122
142,122
135,283
67,436
134,190
90,695
135,283
135,283
141,251
137,346
137,346
141,251
147,280
135,283
140,307
147,280
134,190
140,307
147,280
147,280
126,101
141,251
141,251
135,283
140,307
155,862
155,862
67,436
147,280
147,280
147,280
148,148
90,282
147,280
143,131
67,436
141,251
90,309
155,862
109,166
147,280
147,280
147,280
90,309
147,280
147,280
141,251
147,280
147,280
139,48
147,280
143,83
140,307
143,83
142,122
90,309
90,309
67,436
140,307
143,131
67,436
106,49
90,309
140,307
141,251
141,251
146,65
141,251
141,251
135,283
141,251
143,83
90,309
67,436
140,307
141,251
141,251
67,436
90,309
90,695
67,436
133,98
138,247
147,280
138,247
138,247
141,251
140,307
140,307
140,307
140,307
141,251
140,307
90,695
141,251
90,695
155,862
155,862
155,862
155,862
67,436
106,165
155,862
106,165
92,195
92,195
136,62
134,92
137,346
97,131
97,131
90,511
90,511
94,239
90,309
135,283
97,131
129,242
94,239
90,309
90,207
90,207
70,47
138,247
137,346
137,346
155,862
137,346
147,280
147,280
137,346
137,346
137,346
155,862
138,247
138,247
140,307
90,87
140,307
90,87
90,87
140,307
90,282
90,282
90,282
94,239
140,307
70,112
134,92
155,862
90,65
70,47
90,282
90,282
70,47
137,346
90,511
155,862
90,120
106,165
137,346
90,511
90,511
137,346
90,511
141,251
97,131
106,49
94,33
94,33
67,436
90,207
70,112
109,166
109,166
147,280
138,247
141,251
129,242
109,166
67,436
106,165
155,862
141,251
140,307
137,67
131,91
143,83
94,33
90,120
141,36
67,436
67,436
144,66
67,436
67,436
67,436
109,166
90,120
94,33
90,120
90,120
90,120
143,83
143,83
141,251
138,247
141,36
141,72
90,282
90,282
90,282
67,436
8,26
159,80
90,120
90,120
159,80
137,346
141,251
67,436
109,166
67,137
143,83
90,120
90,120
90,120
67,436
67,436
124,14
141,251
94,33
90,120
90,120
90,120
67,436
124,188
109,166
94,33
143,83
94,33
67,436
134,190
140,307
141,36
140,307
70,47
140,307
140,307
140,307
134,17
109,166
144,66
147,280
90,120
90,120
141,251
90,309
70,47
141,251
140,307
138,247
140,307
146,65
92,195
136,62
94,239
134,92
90,282
90,282
142,122
90,282
90,282
90,282
90,282
90,282
90,282
142,122
155,862
155,862
155,862
92,195
90,511
90,511
90,511
90,309
90,309
90,695
90,695
90,695
90,282
90,282
90,282
90,207
90,207
131,91
92,195
90,40
155,862
136,62
155,862
155,862
129,242
92,195
136,62
94,239
134,92
90,282
90,282
142,122
90,282
90,282
90,282
90,282
90,282
90,282
142,122
155,862
155,862
155,862
92,195
97,131
90,511
90,511
90,511
90,309
90,309
90,695
90,695
90,695
90,282
90,282
90,282
90,207
90,207
131,91
92,195
90,40
155,862
136,62
155,862
155,862
129,242
92,195
136,62
94,239
134,92
90,282
90,282
142,122
90,282
90,282
90,282
90,282
90,282
90,282
142,122
155,862
155,862
155,862
92,195
97,131
90,511
90,511
90,511
90,309
90,309
90,695
90,695
90,695
90,282
90,282
90,282
90,207
90,207
131,91
92,195
90,40
155,862
136,62
155,862
155,862
70,112
94,239
129,242
129,242
155,862
94,239
137,346
90,695
106,165
140,307
141,9
106,49
90,695
67,436
141,9
67,436
67,436
145,47
67,436
67,436
137,67
67,436
67,436
67,436
109,166
141,9
143,131
148,148
141,251
67,436
144,66
67,436
114,384
129,242
129,242
147,280
155,862
90,695
129,242
144,96
124,188
130,67
141,72
124,188
141,72
144,96
124,188
144,66
159,80
138,247
148,148
141,72
94,239
134,190
144,66
147,280
124,14
138,247
138,247
90,282
90,282
94,239
155,862
126,101
124,188
124,188
109,166
97,131
124,188
94,239
155,862
90,511
148,44
67,436
67,436
141,251
67,137
67,436
129,242
129,242
134,190
138,247
129,242
129,242
90,695
137,346
134,190
141,36
67,436
141,36
141,36
143,131
143,131
135,283
140,49
138,247
155,862
129,242
90,309
90,309
155,862
155,862
144,96
129,242
90,282
155,862
129,242
67,436
141,251
90,309
92,195
148,148
67,137
67,436
67,436
155,862
151,52
148,148
90,309
141,251
141,251
143,83
155,862
90,89
155,862
90,695
90,695
155,862
90,695
90,695
92,195
92,195
92,195
92,195
92,195
155,862
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,309
90,309
90,309
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
114,384
114,384
90,695
90,695
90,695
90,695
90,695
90,695
90,695
129,242
129,242
129,242
129,242
90,282
129,242
129,242
129,242
129,242
90,282
94,239
129,242
90,282
90,282
129,242
129,242
142,122
129,242
90,282
129,242
129,242
94,239
147,280
90,207
90,207
90,207
90,207
90,207
90,207
134,190
130,67
134,190
134,190
134,190
134,190
134,190
130,67
130,67
130,67
134,190
130,67
134,190
130,67
134,190
130,67
134,190
134,190
134,190
130,67
130,67
134,190
134,190
134,190
134,190
130,67
90,695
90,511
135,283
90,207
90,511
90,89
90,695
90,695
90,695
90,695
106,165
90,511
90,695
90,695
136,62
136,62
147,280
137,346
137,346
137,346
70,47
126,101
129,242
129,242
129,242
129,242
129,242
129,242
129,242
129,242
129,242
129,242
106,165
90,695
129,242
90,282
90,282
126,101
147,280
90,695
90,695
90,695
90,695
90,695
140,307
138,247
90,87
90,87
90,65
90,282
90,207
90,309
90,87
90,87
90,511
90,511
135,283
159,108
90,511
133,98
147,280
129,242
147,280
147,280
147,280
129,242
133,98
147,280
147,280
90,89
137,346
126,101
137,67
137,67
124,188
137,67
94,239
137,67
90,511
90,511
137,67
129,242
129,242
90,695
90,511
90,511
137,346
90,511
137,346
137,346
90,511
137,346
137,346
90,511
90,511
90,511
106,165
106,165
90,511
90,695
137,67
135,283
135,283
90,309
90,309
90,309
90,309
90,309
90,282
114,384
90,207
90,207
90,511
90,511
90,207
90,207
90,207
130,67
134,190
147,280
134,190
134,190
130,67
134,190
134,190
130,67
130,67
130,67
134,190
130,67
134,190
134,190
134,190
130,67
130,67
92,195
92,195
92,195
92,195
130,67
90,65
109,166
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,65
90,695
90,65
90,65
90,65
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
147,280
130,67
147,280
147,280
147,280
147,280
147,280
90,65
106,165
137,67
135,283
142,122
90,511
90,511
129,242
129,242
90,511
124,188
106,165
90,695
90,207
141,251
90,89
147,280
92,195
106,165
148,148
137,67
137,67
129,242
129,242
129,242
129,242
129,242
129,242
129,242
129,242
70,47
136,62
136,62
134,92
136,62
90,511
90,65
148,148
148,148
148,148
144,66
137,67
90,87
141,251
106,165
94,239
124,188
140,307
137,67
141,72
141,72
137,67
141,72
137,67
90,282
147,280
90,282
90,282
90,282
90,282
90,282
106,165
129,242
94,239
148,148
137,67
126,101
151,52
151,52
143,131
147,280
109,166
109,166
126,101
90,89
134,190
90,309
92,195
92,195
90,87
155,862
94,239
131,91
92,195
92,195
92,195
155,862
155,862
155,862
90,282
143,131
143,131
90,309
155,862
155,862
155,862
155,862
155,862
143,131
134,190
90,282
90,282
92,195
90,309
143,131
141,72
67,436
92,195
92,195
148,44
92,195
92,195
92,195
155,862
155,862
67,436
155,862
155,862
67,137
109,166
155,862
145,47
141,251
94,239
94,33
143,131
94,239
155,862
155,862
134,190
141,251
140,307
155,862
155,862
155,862
141,251
67,436
155,862
92,195
97,131
97,131
90,511
90,695
129,242
129,242
155,862
97,131
90,207
94,239
155,862
90,511
70,47
155,862
97,131
97,131
92,195
140,307
90,511
97,131
97,131
97,131
90,695
70,112
106,165
141,251
143,83
134,190
139,48
135,283
135,283
135,283
135,283
106,165
90,695
70,112
90,282
155,862
155,862
90,309
90,511
90,695
90,282
140,307
90,207
129,242
129,242
140,307
140,307
131,91
155,862
90,695
90,282
134,190
94,239
90,695
94,239
90,695
90,309
147,280
155,862
140,307
124,188
155,862
155,862
155,862
90,695
137,346
90,511
90,207
67,436
137,67
147,280
109,166
90,695
147,280
67,137
109,166
124,188
90,309
67,436
67,137
90,87
67,436
143,32
67,436
124,188
144,66
109,166
124,188
67,436
67,436
93,89
94,239
67,436
140,307
140,307
67,436
140,307
151,52
109,166
90,87
90,87
143,40
90,511
151,52
67,137
141,251
141,251
134,92
90,309
90,309
90,695
90,695
106,165
143,131
67,436
141,251
141,251
141,251
90,695
155,862
114,384
114,384
155,862
90,309
97,131
97,131
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,511
90,511
114,384
90,695
129,242
129,242
129,242
94,239
94,239
130,67
130,67
130,67
94,239
90,695
135,283
90,511
90,511
90,511
90,511
90,511
90,511
90,695
92,195
106,165
90,695
137,346
129,242
129,242
134,190
135,283
106,165
155,862
155,862
90,309
131,91
131,91
131,91
114,384
138,247
90,65
137,346
90,207
94,239
90,309
90,309
94,239
90,511
90,695
90,511
135,283
90,511
90,511
155,862
90,695
155,862
155,862
90,511
155,862
155,862
155,862
155,862
90,695
155,862
97,131
90,695
90,695
90,695
90,695
97,131
97,131
90,511
137,346
106,165
137,346
90,511
90,511
137,346
90,511
106,165
90,511
155,862
90,695
90,695
90,695
114,384
90,695
114,384
90,207
90,207
90,207
90,207
134,190
90,695
135,283
135,283
130,67
131,91
90,511
106,165
106,165
90,207
92,195
129,242
129,242
135,283
90,511
90,282
135,283
90,309
90,309
140,307
141,72
137,67
90,282
131,91
94,239
148,148
90,511
90,120
94,239
94,239
131,91
138,247
141,251
141,251
135,283
144,66
148,148
141,251
141,251
141,251
141,251
90,309
141,251
155,862
155,862
155,862
155,862
155,862
90,282
90,282
90,282
90,282
90,282
90,282
143,83
106,165
90,282
90,282
147,280
90,282
93,89
67,436
94,239
90,695
70,112
155,862
155,862
155,862
90,207
137,346
155,862
90,695
90,695
94,239
155,862
155,862
155,862
159,80
159,108
130,67
90,511
93,89
93,89
67,436
134,92
67,436
148,148
90,120
159,80
67,436
67,436
109,166
109,166
138,247
139,48
90,695
90,695
155,862
142,122
136,62
155,862
134,92
146,65
106,165
141,251
90,695
8,26
141,36
143,83
67,137
67,137
67,436
148,148
67,436
94,239
133,98
141,251
141,251
141,251
141,251
141,251
141,251
138,247
138,247
133,98
155,862
155,862
90,695
90,695
126,101
143,131
155,862
90,695
155,862
134,92
155,862
155,862
155,862
155,862
145,47
155,862
143,131
155,862
155,862
155,862
138,247
155,862
139,48
142,122
133,98
143,131
92,195
143,32
90,695
155,862
90,511
106,165
155,862
143,131
141,251
67,436
90,695
90,695
139,13
143,83
90,120
143,131
94,33
151,21
151,21
141,251
67,436
139,48
139,48
90,309
133,98
133,98
155,862
155,862
134,190
143,131
114,384
92,195
155,862
90,282
90,282
143,131
138,247
90,511
141,72
133,14
90,511
133,14
155,862
141,251
