repDistrict,donorCount 
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
15,934
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
5,664
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
39,1094
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
14,66
2,9
2,9
2,9
2,9
2,9
2,9
2,9
2,9
2,9
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
26,1928
